timestamp,servo_xp,servo_xn,servo_yp,servo_yn,nmpc_solver_time,nmpc_solve_status,nmpc_last_qp_iter,nmpc_last_qp_status,nmpc_acados_status,nmpc_time_tot_ms,nmpc_time_qp_ms,nmpc_sqp_iter,nmpc_z_ref,nmpc_z_current,nmpc_z_error,nmpc_vz_ref_target,nmpc_vz_ref_slew,nmpc_vz_current,nmpc_u0_ref,nmpc_u0_opt,nmpc_u0_lbu,nmpc_u0_ubu,heading_deg,pitch,roll,yaw,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,height_tof_m_filtered,gyro_temp,height_tof_mm,height_baro_m,battery_main_voltage,battery_edf_voltage,temperature,pressure,humidity,edf_percent
64834,-8.864105224609375,11.555458068847656,-3.4660329818725586,0.6938252449035645,7611.9736328125,0,0,0,0,-36000.0,-1.993964336971776e+18,1,1.0,0.012140616774559021,0.9878593683242798,0.25,0.14400000870227814,0.0012916822452098131,78.1738510131836,82.1534423828125,79.80000305175781,82.19999694824219,-13.937118530273438,3.1664228439331055,-0.9226052165031433,1.3326725959777832,-0.0283203125,0.089111328125,1.13720703125,0.7786259651184082,-0.7022900581359863,-3.9847328662872314,0.9996420741081238,0.021975107491016388,-0.006551889702677727,0.01378045603632927,0.012140616774559021,2209,12,97,1113,2262,2723,100848,46,82
64854,-9.886837005615234,12.059135437011719,-2.7650978565216064,0.47355183959007263,7611.52197265625,0,0,0,0,-5.775544936941769e+20,-1.993964336971776e+18,1,1.0,0.01214926689863205,0.9878507256507874,0.25,0.15600000321865082,0.001211808412335813,78.18965911865234,83.1635971069336,80.80000305175781,83.19999694824219,-9.906524658203125,3.228957176208496,-0.991963267326355,1.20583176612854,-0.02197265625,0.19189453125,1.13232421875,1.7557251453399658,0.04580152779817581,-2.5190839767456055,0.9996395707130432,0.022317899391055107,-0.006661971565335989,0.013350468128919601,0.01214926689863205,2209,14,97,1113,2252,2723,100848,46,83
64874,-9.762351036071777,11.781168937683105,-2.710073947906494,0.5802541375160217,7611.4501953125,0,0,0,0,-36000.0,-1.993964336971776e+18,1,1.0,0.01357447262853384,0.986425518989563,0.25,0.1679999977350235,0.0014719209866598248,78.20545959472656,84.19014739990234,81.80000305175781,84.19999694824219,-16.672836303710938,3.2613253593444824,-1.0048900842666626,1.118035912513733,0.024169921875,0.188720703125,1.171875,1.2748091220855713,0.038167938590049744,-1.961832046508789,0.9996376037597656,0.022545386105775833,-0.006722264923155308,0.013086846098303795,0.01357447262853384,2209,14,97,1113,2241,2723,100848,46,84
64894,-9.79182243347168,12.732969284057617,-4.004568576812744,0.9441105723381042,7611.0673828125,0,0,0,0,-36000.0,-1.993964336971776e+18,1,1.0,0.01364121399819851,0.9863587617874146,0.25,0.17999999225139618,0.0017196473199874163,78.22124481201172,85.15138244628906,82.80000305175781,85.19999694824219,-15.758331298828125,2.9306578636169434,-0.8423187732696533,0.9724106788635254,-0.03759765625,0.31591796875,1.112060546875,1.7862595319747925,-1.1679389476776123,-4.038167953491211,0.9996391534805298,0.022762034088373184,-0.006700579077005386,0.012592612765729427,0.01364121399819851,2210,14,97,1114,2230,2723,100848,46,85
64914,-9.269820213317871,11.3981294631958,-3.354489803314209,1.0928806066513062,7611.26416015625,0,0,0,0,-36000.0,-1.993964336971776e+18,1,1.0,0.013774696737527847,0.9862253069877625,0.25,0.19199998676776886,0.0021802722476422787,78.23703002929688,86.18682861328125,83.80000305175781,86.19999694824219,-23.511489868164062,2.620264768600464,-0.9496849775314331,0.8529356122016907,-0.0625,-0.063232421875,1.10107421875,0.23664122819900513,-0.7175572514533997,-1.893129825592041,0.9996417164802551,0.022835873067378998,-0.006776207126677036,0.012208533473312855,0.013774696737527847,2209,14,97,1114,2228,2723,100848,46,86
64934,-7.475802421569824,10.017107009887695,-4.015864372253418,1.3863736391067505,7611.1767578125,0,0,0,0,-36000.0,-1.993964336971776e+18,1,1.0,0.013841438107192516,0.986158549785614,0.25,0.20399998128414154,0.002394267590716481,78.2528076171875,87.12772369384766,84.80000305175781,87.19999694824219,-27.9578857421875,2.605376720428467,-0.9797672033309937,0.6726480722427368,0.022705078125,-0.167724609375,1.064208984375,-2.2595419883728027,-1.3206106424331665,-2.6183207035064697,0.999647319316864,0.022761860862374306,-0.006976064760237932,0.011769783683121204,0.013841438107192516,2209,14,97,1114,2225,2723,100848,46,87
64953,-4.900841236114502,7.285991668701172,-3.486746072769165,1.0476884841918945,7610.8408203125,0,0,0,0,-36000.0,-1.993964336971776e+18,1,1.0,0.013974920846521854,0.9860250949859619,0.25,0.21599997580051422,0.002792172599583864,78.26858520507812,87.27841186523438,85.80000305175781,88.19999694824219,-24.257797241210938,2.5770363807678223,-1.0284554958343506,0.4498848617076874,0.02685546875,0.06396484375,0.993896484375,-6.045801639556885,-0.6488549709320068,-2.0229008197784424,0.9996664524078369,0.02216367796063423,-0.007126560900360346,0.011180571280419827,0.013974920846521854,2209,14,97,1113,2221,2723,100848,46,87
64974,-3.536229372024536,5.047060489654541,-2.5902833938598633,1.060804009437561,7610.61181640625,0,0,0,0,-36000.0,-1.993964336971776e+18,1,1.0,0.014041662216186523,0.9859583377838135,0.25,0.2279999703168869,0.0029770296532660723,78.28436279296875,87.137939453125,85.80000305175781,88.19999694824219,-33.83229064941406,2.077007532119751,-1.001331090927124,0.27587342262268066,0.02197265625,-0.0634765625,1.208251953125,-8.335877418518066,0.007633587811142206,0.2748091518878937,0.9996955990791321,0.02104659378528595,-0.007200770545750856,0.01067203190177679,0.014041662216186523,2210,14,97,1113,2215,2723,100848,46,87
64994,-0.8310573101043701,2.082231283187866,-1.6338276863098145,0.3883925676345825,7610.90478515625,0,0,0,0,-36000.0,-1.993964336971776e+18,1,1.0,0.014175144955515862,0.9858248829841614,0.25,0.23999996483325958,0.0033207549713552,78.30014038085938,87.1108169555664,85.80000305175781,88.19999694824219,-23.272537231445312,1.8726789951324463,-0.9059169292449951,0.013427920639514923,0.060791015625,-0.114013671875,1.180908203125,-12.053435325622559,1.1297709941864014,1.1297709941864014,0.9997355341911316,0.019451729953289032,-0.007160675246268511,0.00996156595647335,0.014175144955515862,2209,14,97,1113,2209,2723,100847,46,87
65013,2.6254069805145264,1.2334576845169067,-3.6946911811828613,-0.24578821659088135,7610.06640625,0,0,0,0,-1000.0,-1.993964336971776e+18,1,1.0,0.01424188632518053,0.9857581257820129,0.25,0.25,0.0034804416354745626,78.31591033935547,87.14461517333984,85.80000305175781,88.19999694824219,53.18348693847656,1.552354335784912,-0.7745199799537659,-0.1728280782699585,-0.016357421875,0.0166015625,1.11572265625,-14.656488418579102,0.022900763899087906,-5.175572395324707,0.99978107213974,0.017492001876235008,-0.0070116897113621235,0.0090964175760746,0.01424188632518053,2209,14,97,1114,2204,2723,100847,46,87
65034,2.4444947242736816,1.0687376260757446,-2.5916221141815186,-0.9194281697273254,7610.45947265625,0,0,0,0,-1000.0,-1.993964336971776e+18,1,1.0,0.014375369064509869,0.9856246113777161,0.25,0.25,0.0037773645017296076,78.33168029785156,87.34447479248047,85.80000305175781,88.19999694824219,-42.32444763183594,1.3390681743621826,-0.7031728029251099,-0.17071489989757538,-0.031982421875,0.11865234375,1.317138671875,-13.816793441772461,1.2061069011688232,-3.893129825592041,0.9998242855072021,0.015400515869259834,-0.006764105521142483,0.008273810148239136,0.014375369064509869,2209,14,97,1114,2199,2723,100847,46,87
65054,2.7857401371002197,-0.863154411315918,-1.3460742235183716,-0.5713628530502319,7610.1533203125,0,0,0,0,-1074520391680.0,-1.993964336971776e+18,1,1.0,0.014442110434174538,0.9855579137802124,0.25,0.25,0.003915307577699423,78.34745025634766,87.37716674804688,85.80000305175781,88.19999694824219,-37.57991027832031,1.0304243564605713,-0.7292049527168274,-0.5145127773284912,-0.0146484375,0.100830078125,1.095947265625,-14.679388999938965,1.7633588314056396,0.17557251453399658,0.9998669028282166,0.013036147691309452,-0.006542399991303682,0.007313436828553677,0.014442110434174538,2209,16,97,1114,2194,2723,100847,46,87
65074,3.3821117877960205,-0.47265928983688354,-1.8256210088729858,-1.0862841606140137,7610.55322265625,0,0,0,0,-1074520391680.0,-1.993964336971776e+18,1,1.0,0.01562889851629734,0.9843711256980896,0.25,0.25,0.004290021024644375,78.36322021484375,87.43053436279297,85.80000305175781,88.19999694824219,-31.659866333007812,1.0254743099212646,-0.6727383136749268,-0.8192269802093506,0.0078125,0.37890625,1.2880859375,-14.297709465026855,1.7251908779144287,-2.0152671337127686,0.999891459941864,0.011546694673597813,-0.006362041924148798,0.006579651031643152,0.01562889851629734,2209,16,97,1113,2191,2723,100847,46,87
65092,3.721964120864868,-0.4859355688095093,-2.0872421264648438,-1.152543544769287,7610.61474609375,0,0,0,0,-1074520391680.0,-1.993964336971776e+18,1,1.0,0.015864582732319832,0.9841353893280029,0.25,0.25,0.004986767657101154,78.37897491455078,87.4471206665039,85.80000305175781,88.19999694824219,-31.659866333007812,0.8982399106025696,-0.7224270701408386,-1.060664176940918,0.059814453125,0.18994140625,1.242431640625,-13.832060813903809,1.4809160232543945,-2.5496182441711426,0.9999212622642517,0.009493285790085793,-0.0060736751183867455,0.005523526109755039,0.015864582732319832,2209,16,97,1113,2188,2723,100847,46,87
65114,3.592620372772217,-0.31436970829963684,-1.094057321548462,-2.188791036605835,7610.99755859375,0,0,0,0,-1074520391680.0,-1.993964336971776e+18,1,1.0,0.015982424840331078,0.984017550945282,0.25,0.25,0.005310459528118372,78.39471435546875,87.4395751953125,85.80000305175781,88.19999694824219,-40.747711181640625,1.2180345058441162,-0.8857924342155457,-1.0817136764526367,-0.11376953125,0.172607421875,1.35107421875,-12.984732627868652,2.7938930988311768,-2.358778715133667,0.9999441504478455,0.0077732824720442295,-0.005743133835494518,0.004276667721569538,0.015982424840331078,2210,16,97,1113,2185,2723,100847,46,87
65134,4.04935884475708,-1.84579598903656,0.1508101224899292,-2.3565871715545654,7610.97119140625,0,0,0,0,-1074520391680.0,-1.993964336971776e+18,1,1.0,0.01621810905635357,0.9837818741798401,0.25,0.25,0.0059123351238667965,78.41046142578125,87.47723388671875,85.80000305175781,88.19999694824219,-36.340057373046875,1.278275489807129,-0.782274067401886,-1.3797225952148438,-0.024658203125,-0.011962890625,1.255126953125,-14.030534744262695,3.6259541511535645,0.442748099565506,0.9999592304229736,0.0065019018948078156,-0.005303428042680025,0.00333975488319993,0.01621810905635357,2209,16,97,1114,2182,2723,100847,46,87
65154,3.2701311111450195,-0.5978156328201294,0.227044939994812,-2.9029977321624756,7611.14697265625,0,0,0,0,-1074520391680.0,-1.993964336971776e+18,1,1.0,0.016335951164364815,0.9836640357971191,0.25,0.25,0.006191952154040337,78.42620086669922,87.49716186523438,85.80000305175781,88.19999694824219,-28.985031127929688,1.0756131410598755,-0.8237943053245544,-1.641282558441162,-0.083984375,-0.033935546875,1.175048828125,-12.015267372131348,3.9160306453704834,-0.42748090624809265,0.9999721646308899,0.005163907539099455,-0.004867490381002426,0.0023102445993572474,0.016335951164364815,2209,16,97,1114,2180,2723,100847,46,87
65174,2.4366977214813232,0.24084854125976562,0.8257445096969604,-3.502034902572632,7611.01025390625,0,0,0,0,-5.791669230982639e+20,-1.993964336971776e+18,1,1.0,0.016571635380387306,0.9834283590316772,0.25,0.25,0.0067118750885128975,78.44194030761719,87.40813446044922,85.80000305175781,88.19999694824219,-29.221923828125,0.9369304180145264,-0.7393547892570496,-1.8416646718978882,-0.049560546875,0.03125,1.072998046875,-10.343511581420898,4.595419883728027,-0.18320611119270325,0.9999814629554749,0.004010481294244528,-0.004409004468470812,0.0012339727254584432,0.016571635380387306,2210,16,97,1114,2179,2723,100847,46,87
65194,1.1765433549880981,0.9028037786483765,1.6142421960830688,-3.6882760524749756,7611.60791015625,0,0,0,0,-604067332096.0,-1.993964336971776e+18,1,1.0,0.016689477488398552,0.9833105206489563,0.25,0.25,0.006953418720513582,78.45767974853516,87.35845184326172,85.80000305175781,88.19999694824219,-29.33856201171875,0.7284519672393799,-0.7717792391777039,-2.0297770500183105,0.08056640625,-0.01611328125,1.20556640625,-8.541984558105469,5.122137546539307,1.4885495901107788,0.9999876022338867,0.0030135163106024265,-0.003967690747231245,0.00023038164363242686,0.016689477488398552,2209,16,97,1114,2178,2723,100847,46,87
65214,0.9321775436401367,1.0535857677459717,3.6048531532287598,-5.582717418670654,7612.41552734375,0,0,0,0,-604067332096.0,-1.993964336971776e+18,1,1.0,0.016925161704421043,0.9830748438835144,0.25,0.25,0.007402547635138035,78.4734115600586,87.35710144042969,85.80000305175781,88.19999694824219,-27.383651733398438,0.5095013380050659,-0.7315041422843933,-2.2111141681671143,-0.012939453125,0.176513671875,1.126708984375,-7.893129825592041,7.648854732513428,1.9389313459396362,0.9999921917915344,0.0020186202600598335,-0.0033098843414336443,-0.000755232060328126,0.016925161704421043,2209,16,97,1114,2177,2722,100847,46,87
65234,0.1877061128616333,1.3495969772338867,4.667669296264648,-6.187685966491699,7611.9091796875,0,0,0,0,-5.791669230982639e+20,-1.993964336971776e+18,1,1.0,0.01704300381243229,0.9829570055007935,0.25,0.25,0.007611202076077461,78.4891357421875,87.52722930908203,85.80000305175781,88.19999694824219,-27.392120361328125,0.7171295285224915,-0.8881750702857971,-2.39638352394104,-0.068115234375,-0.04052734375,1.179443359375,-6.885496139526367,8.572519302368164,3.3053436279296875,0.9999938011169434,0.0013513275189325213,-0.0026056403294205666,-0.0019495052983984351,0.01704300381243229,2209,16,97,1114,2177,2722,100847,46,88
65254,0.3805600702762604,2.1264665126800537,5.404869556427002,-7.882328987121582,7612.90771484375,0,0,0,0,-604069363712.0,-1.993964336971776e+18,1,1.0,0.01727868802845478,0.9827213287353516,0.25,0.25,0.007999176159501076,78.50486755371094,87.55809020996094,86.80000305175781,89.19999694824219,-23.134292602539062,0.9997267723083496,-0.8464300036430359,-2.590440511703491,-0.090576171875,0.366455078125,1.1396484375,-6.244274616241455,10.0,1.305343508720398,0.999992847442627,0.000801441608928144,-0.0017453301697969437,-0.0032546182628721,0.01727868802845478,2209,46,97,1115,2176,2722,100847,46,88
65274,-1.3023544549942017,3.122561454772949,6.88798713684082,-8.66602611541748,7612.56005859375,0,0,0,0,-604069363712.0,-1.993964336971776e+18,1,1.0,0.03932821378111839,0.9606717824935913,0.25,0.25,0.012859311886131763,78.52059173583984,87.70484924316406,86.80000305175781,89.19999694824219,-24.435699462890625,1.1340900659561157,-0.8126769065856934,-2.7290217876434326,-0.041748046875,0.03369140625,1.2138671875,-4.213740348815918,11.343511581420898,3.106870174407959,0.9999914765357971,0.0007071829750202596,-0.0010226416634395719,-0.003943080548197031,0.03932821378111839,2209,46,97,1115,2175,2722,100847,46,88
65294,-1.2778675556182861,3.0021064281463623,8.636781692504883,-10.317070960998535,7613.0751953125,0,0,0,0,-1074858360832.0,-1.993964336971776e+18,1,1.0,0.04042883217334747,0.9595711827278137,0.25,0.25,0.017488012090325356,78.53595733642578,87.91558837890625,86.80000305175781,89.19999694824219,-32.82814025878906,1.1258620023727417,-0.7938817739486694,-2.8555233478546143,-0.123046875,0.0283203125,1.134765625,-4.297709941864014,13.312976837158203,3.580152750015259,0.9999876618385315,0.0005969605990685523,0.0002845776325557381,-0.004927097819745541,0.04042883217334747,2209,46,97,1115,2175,2722,100847,46,88
65315,-0.8391996622085571,2.6043946743011475,10.531231880187988,-12.228676795959473,7612.5380859375,0,0,0,0,-2.594193575180461e+21,-1.993964336971776e+18,1,1.0,0.042630068957805634,0.9573699235916138,0.25,0.25,0.026094667613506317,78.55131530761719,88.22344207763672,86.80000305175781,89.19999694824219,-51.78938293457031,1.2836099863052368,-0.5305854678153992,-3.029790163040161,0.042236328125,0.035400390625,1.174560546875,-4.938931465148926,15.473282814025879,3.7022900581359863,0.9999813437461853,0.0005891871405765414,0.001875240937806666,-0.005788140930235386,0.042630068957805634,2209,46,97,1114,2173,2722,100847,46,88
65334,-1.1237709522247314,3.3814523220062256,12.462031364440918,-14.591381072998047,7612.625,0,0,0,0,-1000.0,-1.993964336971776e+18,1,1.0,0.043730687350034714,0.9562693238258362,0.25,0.25,0.030093112960457802,78.5666275024414,88.50232696533203,86.80000305175781,89.19999694824219,-44.55448913574219,1.3625527620315552,-0.34522873163223267,-2.971235752105713,0.006103515625,0.1015625,1.109619140625,-4.160305500030518,17.893129348754883,2.7328243255615234,0.9999706745147705,0.000616050383541733,0.0038037975318729877,-0.006623715162277222,0.043730687350034714,2209,46,97,1114,2173,2722,100847,46,89
65354,-0.2650371789932251,2.3977081775665283,15.393505096435547,-17.365360260009766,7613.37353515625,0,0,0,0,-1000.0,-1.993964336971776e+18,1,1.0,0.045931924134492874,0.9540680646896362,0.25,0.25,0.037527862936258316,78.5819320678711,88.77335357666016,87.80000305175781,90.0,-29.930435180664062,1.3290886878967285,-0.05384504050016403,-3.246600389480591,-0.044677734375,-0.076171875,1.1787109375,-5.603053569793701,21.290077209472656,3.320610761642456,0.999952495098114,0.0006355964578688145,0.00613565044477582,-0.007545059081166983,0.045931924134492874,2209,46,97,1113,2172,2722,100847,46,89
65375,-0.6935532689094543,1.8973896503448486,19.17319679260254,-20.334413528442383,7613.40625,0,0,0,0,-1000.0,-1.993964336971776e+18,1,1.0,0.047032542526721954,0.9529674649238586,0.25,0.25,0.04098187014460564,78.59719848632812,89.56658172607422,87.80000305175781,90.0,-40.45085144042969,1.3645225763320923,0.17916110157966614,-3.667482376098633,-0.039306640625,0.1162109375,1.158935546875,-5.6946563720703125,25.51908302307129,5.72519063949585,0.9999263882637024,0.0005518726538866758,0.008865232579410076,-0.008270245045423508,0.047032542526721954,2209,46,97,1112,2170,2722,100847,46,90
65394,0.311428964138031,2.153576374053955,21.291730880737305,-23.39400863647461,7612.67041015625,0,0,0,0,-1000.0,-1.993964336971776e+18,1,1.0,0.049233779311180115,0.9507662057876587,0.25,0.25,0.04740428924560547,78.61244201660156,89.76493835449219,88.80000305175781,90.0,-44.812347412109375,1.3005603551864624,0.5045082569122314,-3.5859527587890625,-0.09619140625,0.01611328125,1.13330078125,-6.160305500030518,28.137405395507812,2.931297779083252,0.9998860359191895,0.00042161851888522506,0.012070025317370892,-0.0090643847361207,0.049233779311180115,2209,46,97,1112,2170,2722,100847,46,90
65414,1.4530589580535889,0.9966732263565063,25.340768814086914,-27.304668426513672,7612.38818359375,0,0,0,0,-1000.0,-1.993964336971776e+18,1,1.0,0.050334397703409195,0.9496656060218811,0.25,0.25,0.05038798972964287,78.62765502929688,89.84823608398438,88.80000305175781,90.0,-106.23664855957031,1.3820302486419678,0.9974831342697144,-3.838113784790039,0.02490234375,0.05078125,1.195068359375,-7.946564674377441,33.32061004638672,3.328244209289551,0.9998249411582947,0.0002926273155026138,0.01583120971918106,-0.009970811195671558,0.050334397703409195,2209,46,97,1112,2169,2722,100847,46,90
65434,0.4772256016731262,1.2329297065734863,29.667125701904297,-30.98848533630371,7612.77099609375,0,0,0,0,-1000.0,-1.993964336971776e+18,1,1.0,0.052535634487867355,0.9474643468856812,0.25,0.25,0.05593591555953026,78.64285278320312,89.91693115234375,88.80000305175781,90.0,-113.84947204589844,1.442696452140808,1.4910279512405396,-3.74912691116333,0.05712890625,0.142822265625,1.187255859375,-6.969465732574463,38.35877990722656,5.175572395324707,0.9997391104698181,7.068548438837752e-05,0.02019481360912323,-0.010676835663616657,0.052535634487867355,2209,46,97,1112,2167,2722,100847,46,90
65454,2.3717620372772217,0.9832651019096375,32.71349334716797,-33.84947967529297,7612.6611328125,0,0,0,0,-1074895060992.0,-1.993964336971776e+18,1,1.0,0.053636252880096436,0.9463637471199036,0.25,0.25,0.058513350784778595,78.65801239013672,89.95463562011719,88.80000305175781,90.0,-43.24903869628906,1.5758824348449707,1.9927219152450562,-3.669682025909424,-0.044921875,0.158935546875,1.078857421875,-8.396946907043457,43.106868743896484,1.6030534505844116,0.9996153116226196,-0.00017239496810361743,0.02529306150972843,-0.011376997455954552,0.053636252880096436,2209,108,97,1111,2165,2722,100847,46,90
